source,entries,trims,closes,ignores,saved_examples
arc-alerts-3061,0,0,0,0,0
are-alerts-3780,55,48,19,99,221
bishop-alerts-4048,0,0,0,0,0
cobain-alerts-4962,0,0,0,0,0
demon-alerts-1546,21,1,1,2,25
expo-alerts-2737,0,0,0,0,0
scott-alerts-0297,85,110,20,102,317
shyamal-alerts-8755,35,4,1,4,44
waxui-alerts-6734,79,51,36,105,271
